variable,date,value,geo_id
T,2002,35.27188147,0128
T,2003,35.77894846,0128
T,2004,34.40275156,0128
T,2005,36.82428163,0128
T,2006,38.32246791,0128
T,2007,35.07323235,0128
T,2008,37.23684561,0128
T,2009,35.71556292,0128
T,2010,36.83972738,0128
T,2011,36.25840009,0128
T,2012,36.07173044,0128
T,2013,38.59885103,0128
T,2014,36.42694511,0128
T,2015,38.97,0128
T,2016,39.26966798,0128
T,2017,37.15933825,0128
T,2018,36.7,0128
T,2019,35.7,0128
T,2020,36.8,0128
T,2021,36.1,0128
T,2022,36.1,0128
T,1998,32.52101176,0136
T,1999,33.25335849,0136
T,2000,35.51207912,0136
T,2001,35.70257412,0136
T,2002,35.7238184,0136
T,2003,35.76917612,0136
T,2004,36.15460174,0136
T,2005,37.42333665,0136
T,2006,36.3348248,0136
T,2007,35.63469405,0136
T,2008,36.14389324,0136
T,2009,36.13725109,0136
T,2010,35.29264021,0136
T,2011,36.04263866,0136
T,2012,37.72231506,0136
T,2013,37.85788387,0136
T,2014,37.91949524,0136
T,2015,38.27,0136
T,2016,40.02703677,0136
T,2017,40.05921446,0136
T,2018,40.0,0136
T,2019,39.2,0136
T,2020,40.0,0136
T,2021,39.7,0136
T,2022,38.9,0136
T,1998,31.60306468,0138
T,1999,32.30939746,0138
T,2000,32.48144929,0138
T,2001,32.85147574,0138
T,2002,33.86015309,0138
T,2003,33.82660768,0138
T,2004,32.38126509,0138
T,2005,34.911604,0138
T,2006,34.75893186,0138
T,2007,34.14654451,0138
T,2008,34.05153481,0138
T,2009,33.05097683,0138
T,2010,33.34678828,0138
T,2011,34.4801951,0138
T,2012,34.2480223,0138
T,2013,34.88858109,0138
T,2014,35.01996356,0138
T,2015,36.88,0138
T,2016,37.22990413,0138
T,2017,37.66102111,0138
T,2018,38.2,0138
T,2019,38.4,0138
T,2020,39.7,0138
T,2021,40.7,0138
T,2022,40.7,0138
T,1998,32.7432371,0139
T,1999,35.26316516,0139
T,2000,34.56995273,0139
T,2001,35.62121804,0139
T,2002,35.52969696,0139
T,2003,35.03026784,0139
T,2004,35.47218759,0139
T,2005,35.77256766,0139
T,2006,38.57259602,0139
T,2007,36.90986761,0139
T,2008,38.55514457,0139
T,2009,37.95697495,0139
T,2010,37.09343522,0139
T,2011,36.40065626,0139
T,2012,38.56989527,0139
T,2013,37.04198869,0139
T,2014,37.25748688,0139
T,2015,39.96,0139
T,2016,38.57842328,0139
T,2017,39.46938633,0139
T,2018,38.6,0139
T,2019,40.5,0139
T,2020,40.5,0139
T,2021,42.0,0139
T,2022,39.9,0139
T,1999,36.46239554,0140
T,2000,35.87630865,0140
T,2001,36.64583925,0140
T,2002,37.73963489,0140
T,2003,35.83435655,0140
T,2004,35.64643871,0140
T,2005,35.1614083,0140
T,2006,37.11089777,0140
T,2007,34.37525293,0140
T,2008,34.44224642,0140
T,2009,30.41934701,0140
T,2010,33.8042216,0140
T,2011,33.82983065,0140
T,2012,35.51369077,0140
T,2013,36.41950433,0140
T,2014,37.4985816,0140
T,2015,37.91,0140
T,2016,37.96936607,0140
T,2017,37.59692994,0140
T,2018,36.9,0140
T,2019,35.1,0140
T,2020,37.5,0140
T,2021,39.6,0140
T,2022,37.5,0140
T,1998,28.77727589,0160
T,1999,28.52276628,0160
T,2000,29.02366034,0160
T,2001,30.11015179,0160
T,2002,31.77154455,0160
T,2003,30.71271992,0160
T,2004,30.68840075,0160
T,2005,30.90112762,0160
T,2006,32.70690542,0160
T,2007,32.92225161,0160
T,2008,32.2283799,0160
T,2009,33.28031995,0160
T,2010,33.06069202,0160
T,2011,33.37769111,0160
T,2012,34.73066663,0160
T,2013,36.51161426,0160
T,2014,35.44407553,0160
T,2015,35.54,0160
T,2016,36.07458776,0160
T,2017,36.82988183,0160
T,2018,35.2,0160
T,2019,34.5,0160
T,2020,36.9,0160
T,2021,37.5,0160
T,2022,36.9,0160
T,1998,24.56983806,0162
T,1999,26.06977487,0162
T,2000,26.99131197,0162
T,2001,28.78224909,0162
T,2002,30.79682596,0162
T,2003,30.36626851,0162
T,2004,29.88824667,0162
T,2005,28.96661361,0162
T,2006,32.46596889,0162
T,2007,28.62394638,0162
T,2008,31.23051013,0162
T,2009,30.83520253,0162
T,2010,28.73485352,0162
T,2011,30.40697881,0162
T,2012,30.92231106,0162
T,2013,32.60503028,0162
T,2014,33.18883233,0162
T,2015,31.86,0162
T,2016,31.83785949,0162
T,2017,32.86682194,0162
T,2018,34.4,0162
T,2019,33.5,0162
T,2020,34.3,0162
T,2021,32.6,0162
T,2022,35.6,0162
T,1998,29.69472046,0163
T,1999,29.11332156,0163
T,2000,29.96785688,0163
T,2001,29.80688974,0163
T,2002,32.52570921,0163
T,2003,32.71533109,0163
T,2004,33.43818966,0163
T,2005,34.21067984,0163
T,2006,35.03853066,0163
T,2007,33.94907826,0163
T,2008,34.12767678,0163
T,2009,33.83685207,0163
T,2010,34.01421717,0163
T,2011,35.82806469,0163
T,2012,34.77451997,0163
T,2013,36.84300079,0163
T,2014,37.97999763,0163
T,2015,37.73,0163
T,2016,36.62752244,0163
T,2017,36.95374647,0163
T,2018,37.8,0163
T,2019,38.4,0163
T,2020,39.3,0163
T,2021,39.5,0163
T,2022,39.2,0163
T,1998,30.41209497,0180
T,1999,30.62353979,0180
T,2000,31.32959689,0180
T,2001,31.90900747,0180
T,2002,33.13783564,0180
T,2003,33.82520088,0180
T,2004,34.21939203,0180
T,2005,35.00609533,0180
T,2006,35.78205125,0180
T,2007,35.61412176,0180
T,2008,36.34371258,0180
T,2009,36.59765463,0180
T,2010,36.92185942,0180
T,2011,37.0492078,0180
T,2012,37.04135692,0180
T,2013,38.35227497,0180
T,2014,38.61051404,0180
T,2015,39.09,0180
T,2016,38.79194313,0180
T,2017,38.93364415,0180
T,2018,39.4,0180
T,2019,39.3,0180
T,2020,40.8,0180
T,2021,40.2,0180
T,2022,39.7,0180
T,1998,33.7803499,0181
T,1999,36.4561243,0181
T,2000,35.47064245,0181
T,2001,36.29424098,0181
T,2002,35.80955433,0181
T,2003,36.23368907,0181
T,2004,36.24901758,0181
T,2005,37.29705452,0181
T,2006,38.081223,0181
T,2007,37.41115976,0181
T,2008,36.185185,0181
T,2009,35.60609679,0181
T,2010,36.97618463,0181
T,2011,37.39813064,0181
T,2012,37.14323797,0181
T,2013,38.87273631,0181
T,2014,38.94925931,0181
T,2015,38.39,0181
T,2016,39.60877903,0181
T,2017,39.31804241,0181
T,2018,39.5,0181
T,2019,39.1,0181
T,2020,39.7,0181
T,2021,40.5,0181
T,2022,38.3,0181
T,1998,29.92475871,0182
T,1999,30.70575138,0182
T,2000,30.97131529,0182
T,2001,31.98184155,0182
T,2002,33.24257212,0182
T,2003,33.78843286,0182
T,2004,32.82770193,0182
T,2005,33.79717993,0182
T,2006,34.75449327,0182
T,2007,35.85097273,0182
T,2008,35.10924942,0182
T,2009,34.51725449,0182
T,2010,35.68013146,0182
T,2011,35.9425669,0182
T,2012,36.51757383,0182
T,2013,37.24053026,0182
T,2014,37.0431566,0182
T,2015,37.49,0182
T,2016,38.31806774,0182
T,2017,38.35047495,0182
T,2018,37.6,0182
T,2019,39.0,0182
T,2020,40.0,0182
T,2021,39.1,0182
T,2022,40.1,0182
T,1998,29.49480448,1083
T,1999,32.52066514,1083
T,2000,37.67388543,1083
T,2001,34.63454896,1083
T,2002,37.0631811,1083
T,2003,34.80295669,1083
T,2004,35.52938506,1083
T,2005,36.73349227,1083
T,2006,36.23773564,1083
T,2007,35.92445698,1083
T,2008,37.88757894,1083
T,2009,35.76902223,1083
T,2010,37.25882815,1083
T,2011,35.76007824,1083
T,2012,34.90430587,1083
T,2013,33.4724564,1083
T,2014,31.67055286,1083
T,2015,33.76,1083
T,2016,34.81582137,1083
T,2017,37.93200406,1083
T,2018,37.8,1083
T,2019,35.1,1083
T,2020,37.0,1083
T,2021,36.6,1083
T,2022,37.0,1083
T,1998,29.94508221,0184
T,1999,32.06495949,0184
T,2000,31.46482314,0184
T,2001,32.3449984,0184
T,2002,34.4199103,0184
T,2003,32.97576144,0184
T,2004,34.77964309,0184
T,2005,35.74833234,0184
T,2006,37.84611846,0184
T,2007,36.83119972,0184
T,2008,36.43941526,0184
T,2009,35.55548478,0184
T,2010,36.64643658,0184
T,2011,37.17106399,0184
T,2012,38.44720291,0184
T,2013,38.9177837,0184
T,2014,38.80736403,0184
T,2015,39.85,0184
T,2016,39.08317103,0184
T,2017,38.14858672,0184
T,2018,39.0,0184
T,2019,37.7,0184
T,2020,38.9,0184
T,2021,39.8,0184
T,2022,39.5,0184
T,1998,27.7369372,0186
T,1999,29.30582381,0186
T,2000,28.08575762,0186
T,2001,29.15573545,0186
T,2002,32.9056253,0186
T,2003,33.03010124,0186
T,2004,31.60413162,0186
T,2005,31.1547121,0186
T,2006,31.26568047,0186
T,2007,32.4480138,0186
T,2008,33.60504725,0186
T,2009,32.88364873,0186
T,2010,33.09092995,0186
T,2011,30.35173755,0186
T,2012,33.32594488,0186
T,2013,33.06466134,0186
T,2014,33.80586569,0186
T,2015,34.26,0186
T,2016,33.81072362,0186
T,2017,33.56035606,0186
T,2018,32.5,0186
T,2019,34.3,0186
T,2020,37.2,0186
T,2021,38.5,0186
T,2022,36.6,0186
T,1998,31.49221977,0187
T,1999,30.95757169,0187
T,2000,29.23438418,0187
T,2001,36.53358899,0187
T,2002,30.66935979,0187
T,2003,30.74230997,0187
T,2004,32.52829054,0187
T,2005,32.50820769,0187
T,2006,33.59916087,0187
T,2007,34.4532257,0187
T,2008,31.25232677,0187
T,2009,32.39696535,0187
T,2010,33.5517715,0187
T,2011,36.53817359,0187
T,2012,36.00925411,0187
T,2013,34.73319087,0187
T,2014,32.85989776,0187
T,2015,32.6,0187
T,2016,32.8009283,0187
T,2017,31.94069643,0187
T,2018,32.0,0187
T,2019,32.3,0187
T,2020,35.5,0187
T,2021,34.5,0187
T,2022,36.9,0187
T,1998,35.16761791,0188
T,1999,37.59399613,0188
T,2000,36.14582266,0188
T,2001,39.30746937,0188
T,2002,38.59113145,0188
T,2003,37.71097692,0188
T,2004,37.20687668,0188
T,2005,37.27573066,0188
T,2006,37.50481977,0188
T,2007,37.1620411,0188
T,2008,35.05277736,0188
T,2009,35.1029607,0188
T,2010,34.2470032,0188
T,2011,33.54484849,0188
T,2012,33.70537532,0188
T,2013,35.72802203,0188
T,2014,36.54493515,0188
T,2015,36.62,0188
T,2016,37.26171735,0188
T,2017,37.42037158,0188
T,2018,37.7,0188
T,2019,39.0,0188
T,2020,39.1,0188
T,2021,39.9,0188
T,2022,39.7,0188
T,1998,32.79548205,0191
T,1999,32.77477066,0191
T,2000,34.15449034,0191
T,2001,34.55702523,0191
T,2002,36.75249621,0191
T,2003,34.88258261,0191
T,2004,35.57564368,0191
T,2005,35.88629272,0191
T,2006,36.00913312,0191
T,2007,35.54327613,0191
T,2008,35.8369495,0191
T,2009,36.25421715,0191
T,2010,36.30415707,0191
T,2011,35.04036782,0191
T,2012,34.32982807,0191
T,2013,36.08386332,0191
T,2014,37.93202869,0191
T,2015,39.4,0191
T,2016,39.51068755,0191
T,2017,39.81445665,0191
T,2018,40.5,0191
T,2019,40.7,0191
T,2020,41.0,0191
T,2021,41.6,0191
T,2022,40.5,0191
T,1998,34.51433061,0192
T,1999,35.92855705,0192
T,2000,36.70757782,0192
T,2001,34.9749329,0192
T,2002,37.18895984,0192
T,2003,37.17340686,0192
T,2004,37.34542237,0192
T,2005,37.79627134,0192
T,2006,35.85967323,0192
T,2007,35.91326485,0192
T,2008,39.30810146,0192
T,2009,36.22815809,0192
T,2010,37.06234138,0192
T,2011,38.72906495,0192
T,2012,37.17167308,0192
T,2013,39.91795844,0192
T,2014,39.01825291,0192
T,2015,40.64,0192
T,2016,39.4273223,0192
T,2017,40.04302008,0192
T,2018,40.0,0192
T,2019,39.3,0192
T,2020,39.8,0192
T,2021,39.4,0192
T,2022,41.1,0192
T,1998,35.72358741,0305
T,1999,35.11063948,0305
T,2000,33.9800995,0305
T,2001,34.80959051,0305
T,2002,36.78339212,0305
T,2003,34.46867388,0305
T,2004,35.52973994,0305
T,2005,36.45000713,0305
T,2006,35.39420278,0305
T,2007,33.97335585,0305
T,2008,34.07985462,0305
T,2009,32.97598162,0305
T,2010,35.07677509,0305
T,2011,34.32456949,0305
T,2012,36.27280435,0305
T,2013,38.14234721,0305
T,2014,39.17073039,0305
T,2015,38.06,0305
T,2016,37.28760885,0305
T,2017,35.77581851,0305
T,2018,34.7,0305
T,2019,35.1,0305
T,2020,36.7,0305
T,2021,37.2,0305
T,2022,36.9,0305
T,1998,37.03888833,0319
T,1999,35.42134972,0319
T,2000,37.68552154,0319
T,2001,36.83432681,0319
T,2002,40.31817971,0319
T,2003,41.29071555,0319
T,2004,39.46010651,0319
T,2005,39.74704045,0319
T,2006,39.95417144,0319
T,2007,39.01115619,0319
T,2008,37.85200601,0319
T,2009,40.07540163,0319
T,2010,38.84126106,0319
T,2011,38.22602431,0319
T,2012,34.15111016,0319
T,2013,36.60924583,0319
T,2014,39.88953082,0319
T,2015,36.36,0319
T,2016,40.37275841,0319
T,2017,41.44292379,0319
T,2018,41.9,0319
T,2019,42.0,0319
T,2020,42.2,0319
T,2021,43.1,0319
T,2022,41.4,0319
T,2003,38.77151649,0330
T,2004,34.17235091,0330
T,2005,35.84153864,0330
T,2006,37.88904425,0330
T,2007,35.33989985,0330
T,2008,35.66961765,0330
T,2009,33.45574172,0330
T,2010,35.2541694,0330
T,2011,35.49460441,0330
T,2012,37.05362511,0330
T,2013,39.04019657,0330
T,2014,36.97726298,0330
T,2015,39.22,0330
T,2016,40.24413694,0330
T,2017,40.61007596,0330
T,2018,40.6,0330
T,2019,37.3,0330
T,2020,37.9,0330
T,2021,40.7,0330
T,2022,43.5,0330
T,2007,38.60848959,0331
T,2008,38.8791286,0331
T,2009,36.47636773,0331
T,2010,36.2166894,0331
T,2011,36.58864446,0331
T,2012,37.56102543,0331
T,2013,36.64624257,0331
T,2014,40.56752496,0331
T,2015,40.94,0331
T,2016,42.41882981,0331
T,2017,37.65634854,0331
T,2018,40.5,0331
T,2019,39.4,0331
T,2020,42.3,0331
T,2021,40.2,0331
T,2022,40.1,0331
T,1998,39.98076544,0360
T,1999,39.65888392,0360
T,2000,40.95078003,0360
T,2001,42.90200863,0360
T,2003,39.31541869,0360
T,2004,41.28948266,0360
T,2005,39.85405846,0360
T,2006,41.60594916,0360
T,2007,39.42172528,0360
T,2008,40.16341069,0360
T,2009,43.83549275,0360
T,2010,38.62968406,0360
T,2011,43.12369568,0360
T,2012,42.0133786,0360
T,2013,41.84628033,0360
T,2014,40.67305525,0360
T,2015,42.16,0360
T,2016,43.97529325,0360
T,2017,40.01383103,0360
T,2018,41.5,0360
T,2019,44.1,0360
T,2020,42.1,0360
T,2021,40.9,0360
T,2022,41.7,0360
T,1998,33.61940468,0380
T,1999,35.54586539,0380
T,2000,37.22566252,0380
T,2001,36.85718127,0380
T,2002,37.14508955,0380
T,2003,37.77436688,0380
T,2004,37.66006357,0380
T,2005,37.6448415,0380
T,2006,38.20500206,0380
T,2007,37.75165277,0380
T,2008,36.99603775,0380
T,2009,36.63457415,0380
T,2010,36.36891707,0380
T,2011,37.04764838,0380
T,2012,37.32521557,0380
T,2013,39.27985293,0380
T,2014,39.00372926,0380
T,2015,38.8,0380
T,2016,40.19222513,0380
T,2017,39.22889898,0380
T,2018,39.0,0380
T,2019,39.5,0380
T,2020,40.1,0380
T,2021,40.6,0380
T,2022,39.7,0380
T,1998,33.13824913,0381
T,1999,32.93845573,0381
T,2000,36.53933661,0381
T,2001,37.15829018,0381
T,2002,35.99000742,0381
T,2003,34.53187627,0381
T,2004,34.58425358,0381
T,2005,37.01297349,0381
T,2006,36.55814597,0381
T,2007,35.3899611,0381
T,2008,33.4663769,0381
T,2009,35.60014511,0381
T,2010,35.14749726,0381
T,2011,34.41684577,0381
T,2012,35.3458339,0381
T,2013,34.7976851,0381
T,2014,34.62692684,0381
T,2015,35.9,0381
T,2016,35.702856,0381
T,2017,36.8642759,0381
T,2018,37.3,0381
T,2019,37.2,0381
T,2020,38.8,0381
T,2021,40.5,0381
T,2022,38.4,0381
T,1998,36.20184482,0382
T,1999,36.21444946,0382
T,2000,40.93692088,0382
T,2001,39.02448595,0382
T,2002,39.52945426,0382
T,2003,39.20907509,0382
T,2004,41.69470768,0382
T,2005,41.78758029,0382
T,2006,41.26724081,0382
T,2007,40.14338807,0382
T,2008,38.49653267,0382
T,2009,36.74008699,0382
T,2010,36.05805586,0382
T,2011,37.535143,0382
T,2012,36.82466103,0382
T,2013,39.20690409,0382
T,2014,39.66358427,0382
T,2015,40.0,0382
T,2016,39.21845962,0382
T,2017,38.41318586,0382
T,2018,37.2,0382
T,2019,39.4,0382
T,2020,37.8,0382
T,2021,37.9,0382
T,2022,39.6,0382
T,1998,34.61554302,0428
T,1999,37.85076824,0428
T,2000,37.31329129,0428
T,2001,41.37889006,0428
T,2002,40.03934117,0428
T,2003,40.52328076,0428
T,2004,40.10271363,0428
T,2005,39.26668988,0428
T,2006,38.93758581,0428
T,2007,33.55438434,0428
T,2008,32.86296454,0428
T,2009,36.42061281,0428
T,2010,34.36720778,0428
T,2011,37.56088807,0428
T,2012,38.18624433,0428
T,2013,37.60776512,0428
T,2014,38.58377864,0428
T,2015,42.42,0428
T,2016,40.5832721,0428
T,2017,40.71591627,0428
T,2018,37.6,0428
T,2019,36.6,0428
T,2020,39.0,0428
T,2021,41.9,0428
T,2022,43.2,0428
T,1998,38.80885998,0461
T,1999,42.46962889,0461
T,2000,41.85605262,0461
T,2001,42.2995386,0461
T,2002,43.78502607,0461
T,2003,42.24497898,0461
T,2004,40.87068695,0461
T,2005,41.99570838,0461
T,2006,40.97559148,0461
T,2007,40.8783226,0461
T,2008,41.12600742,0461
T,2009,40.42408821,0461
T,2010,38.95730144,0461
T,2011,37.13521239,0461
T,2012,38.90929596,0461
T,2013,40.9374012,0461
T,2014,39.10574199,0461
T,2015,38.89,0461
T,2016,36.41486735,0461
T,2017,37.29005495,0461
T,2018,40.3,0461
T,2019,40.7,0461
T,2020,41.8,0461
T,2021,42.0,0461
T,2022,42.2,0461
T,1998,33.67382957,0480
T,1999,36.84022245,0480
T,2000,38.52864569,0480
T,2001,37.02315493,0480
T,2002,37.94574053,0480
T,2003,37.67920946,0480
T,2004,37.89839415,0480
T,2005,37.74435296,0480
T,2006,40.075429,0480
T,2007,38.01382923,0480
T,2008,37.0243875,0480
T,2009,38.760075,0480
T,2010,34.01526214,0480
T,2011,35.3332066,0480
T,2012,36.43588158,0480
T,2013,38.13612905,0480
T,2014,40.07887786,0480
T,2015,39.88,0480
T,2016,39.42048154,0480
T,2017,39.7092741,0480
T,2018,39.1,0480
T,2019,40.5,0480
T,2020,40.0,0480
T,2021,41.5,0480
T,2022,41.8,0480
T,1998,35.96950491,0481
T,1999,36.64204295,0481
T,2000,38.01187122,0481
T,2001,38.19168174,0481
T,2002,37.4092748,0481
T,2003,39.42438016,0481
T,2004,39.85861298,0481
T,2005,35.75618011,0481
T,2006,38.43493193,0481
T,2007,40.16013102,0481
T,2008,36.21760788,0481
T,2009,36.17749237,0481
T,2010,32.74001638,0481
T,2011,32.80712982,0481
T,2012,31.81251189,0481
T,2013,34.42180785,0481
T,2014,35.90737692,0481
T,2015,34.42,0481
T,2016,41.14955836,0481
T,2017,41.47792993,0481
T,2018,37.5,0481
T,2019,38.3,0481
T,2020,38.6,0481
T,2021,38.8,0481
T,2022,38.0,0481
T,1998,36.43902292,0482
T,1999,34.7561345,0482
T,2000,39.08225742,0482
T,2001,38.98851555,0482
T,2002,37.55723141,0482
T,2003,40.21458854,0482
T,2004,38.7799212,0482
T,2005,38.56978856,0482
T,2006,38.42170843,0482
T,2007,34.88368848,0482
T,2008,37.1533517,0482
T,2009,37.79573181,0482
T,2010,37.1231633,0482
T,2011,36.01659601,0482
T,2012,34.23110007,0482
T,2013,39.3442623,0482
T,2014,42.55468152,0482
T,2015,38.0,0482
T,2016,40.04575254,0482
T,2017,39.10807195,0482
T,2018,39.4,0482
T,2019,40.2,0482
T,2020,41.1,0482
T,2021,40.4,0482
T,2022,38.6,0482
T,1998,32.94397546,0483
T,1999,33.48959454,0483
T,2000,36.4684574,0483
T,2001,35.92672125,0483
T,2002,36.55136183,0483
T,2003,36.10900709,0483
T,2004,35.93060392,0483
T,2005,37.87450332,0483
T,2006,39.36560426,0483
T,2007,37.1646143,0483
T,2008,36.04369732,0483
T,2009,35.81062757,0483
T,2010,37.46463979,0483
T,2011,35.07898457,0483
T,2012,36.13196815,0483
T,2013,37.99286004,0483
T,2014,38.59859357,0483
T,2015,36.95,0483
T,2016,38.52628853,0483
T,2017,39.12188769,0483
T,2018,39.8,0483
T,2019,40.1,0483
T,2020,40.7,0483
T,2021,41.9,0483
T,2022,39.6,0483
T,1998,31.46511693,0484
T,1999,32.5571315,0484
T,2000,34.70850172,0484
T,2001,35.22672533,0484
T,2002,34.42970266,0484
T,2003,33.86906976,0484
T,2004,35.46592265,0484
T,2005,36.24753388,0484
T,2006,36.57141207,0484
T,2007,33.74165389,0484
T,2008,35.90789006,0484
T,2009,35.50899601,0484
T,2010,34.55572033,0484
T,2011,35.33424564,0484
T,2012,36.62266035,0484
T,2013,36.66277631,0484
T,2014,36.82356067,0484
T,2015,37.41,0484
T,2016,38.62537083,0484
T,2017,39.21097002,0484
T,2018,39.1,0484
T,2019,38.6,0484
T,2020,39.3,0484
T,2021,40.3,0484
T,2022,38.7,0484
T,1998,35.31548817,0486
T,1999,38.14462858,0486
T,2000,37.98803729,0486
T,2001,37.05697351,0486
T,2002,37.68179985,0486
T,2003,36.31991622,0486
T,2004,37.44812017,0486
T,2005,37.49080637,0486
T,2006,38.43674792,0486
T,2007,37.37682471,0486
T,2008,36.88004631,0486
T,2009,34.77709067,0486
T,2010,35.39654079,0486
T,2011,36.2705843,0486
T,2012,37.00014153,0486
T,2013,39.15669084,0486
T,2014,38.74725621,0486
T,2015,38.28,0486
T,2016,39.18265655,0486
T,2017,40.13269208,0486
T,2018,40.9,0486
T,2019,39.4,0486
T,2020,39.8,0486
T,2021,41.4,0486
T,2022,40.2,0486
T,1998,34.86733821,0488
